API Well Number,County,Company Name,API Hole Number,Sidetrack Code,Completion Code,Well Type Code,Production Field,Well Status Code,Well Name,Town,Producing Formation,Months in Production,"Gas Produced, Mcf","Water Produced, bbl","Oil Produced, bbl",Reporting Year,New Georeferenced Column
3.10091E+13,Cattaraugus,Seneca Resources Corp.,13391,0,0,GD,Dayton,AC,Lipinski(Shead)1528-I,Persia,Onondaga-Bass Island,11,584,0,0,2003,"Persia, NY
(42.384131, -78.936278)"
3.10091E+13,Cattaraugus,Iroquois Gas Corp.,13400,0,0,OD,Not Applicable,IN,Kenworth,UNK,Not Applicable,,,,,2003,
3.10091E+13,Cattaraugus,Seneca Resources Corp.,13410,0,0,GD,Lakeshore,AC,Kewlley 1686-I,Persia,Medina,12,682,0,0,2003,"Persia, NY
(42.384131, -78.936278)"
3.10091E+13,Cattaraugus,Iroquois Gas Corp.,13412,0,0,OD,Not Applicable,IN,Moran,UNK,Not Applicable,,,,,2003,
3.10091E+13,Cattaraugus,Iroquois Gas Corp.,13419,0,0,OD,Not Applicable,IN,Koelzow,UNK,Not Applicable,,,,,2003,
3.10091E+13,Cattaraugus,Iroquois Gas Corp.,13427,0,0,OD,Not Applicable,IN,L.Angore (Bridges),UNK,Not Applicable,,,,,2003,
3.10091E+13,Cattaraugus,Iroquois Gas Corp.,13428,0,0,OD,Not Applicable,IN,E.Blackman,UNK,Not Applicable,,,,,2003,
3.10091E+13,Cattaraugus,SWEPI LP,13522,0,0,OD,Bradford,AC,Enterprise Transit St 56,Allegany,"Chipmunk, Bradford 2nd & 3rd",,,,99,2003,"Allegany, NY
(42.088061, -78.491258)"
3.10091E+13,Cattaraugus,"East Resources, Inc.",13523,0,0,IW,Bradford,PA,Enterprise Transit St 095,Allegany,"Chipmunk, Bradford 2nd & 3rd",,,2327,,2003,"Allegany, NY
(42.088061, -78.491258)"
3.10091E+13,Cattaraugus,"East Resources, Inc.",13524,0,0,IW,Bradford,PA,Enterprise Transit St 092,Allegany,"Chipmunk, Bradford 2nd & 3rd",,,2327,,2003,"Allegany, NY
(42.088061, -78.491258)"
